position.x,position.y,position.z
0.064705881,-0.010887416,-0.073536301
-0.006741398,0.028000206,-0.051363921
0.050778035,0.024343019,-0.048581254
-0.044826743,0.028000698,-0.042707566
-0.086487267,-0.02331949,-0.046014847
-0.067241255,-0.013104178,-0.051685076
-0.011400123,0.005461983,-0.054482129
-0.050269779,-0.008955596,-0.070845284
-0.041800093,0.001554998,-0.085134511
0.006392748,-0.014323362,-0.050469316
-0.034494988,0.024987131,-0.068642747
0.059697531,0.010527979,-0.077657992
0.031184511,-0.02528308,-0.085173012
0.078988238,0.007039952,-0.045329565
0.030514223,-0.005183739,-0.046727923
0.075923707,0.014552274,-0.055880555
0.019750078,-0.003672652,-0.065164501
0.049310114,-0.00214646,-0.064553763
0.063842244,-0.006097244,-0.056681021
0.017310373,-0.016832018,-0.063462361
-0.036247796,0.028000088,-0.06449781
-0.030729335,-0.019708468,-0.061649135
-0.056189287,-0.006486086,-0.078976195
0.00334305,0.021203595,-0.086334009
-0.05503312,-0.025637943,-0.062270772
-0.01395247,-0.027997957,-0.074494961
-0.006037694,-0.00867187,-0.081148252
-0.023725728,-0.014325747,-0.089275946
0.071956287,0.013905624,-0.04476533
-0.077852808,0.008300827,-0.044174282
-0.032757541,0.020391886,-0.06926509
-0.035223396,0.016737968,-0.053551977
-0.016822314,0.000688663,-0.051812085
0.009840276,0.009107815,-0.057649431
-0.059966098,0.002006606,-0.042330255
-0.055091595,-0.003015197,-0.080631913
-0.013668027,-0.010896869,-0.089082025
-0.00066648,-0.010817277,-0.085582956
0.053190461,-0.021694148,-0.041256966
-0.031233497,-0.026007182,-0.080106443
-0.070024437,-0.002681771,-0.044911213
0.056605962,-0.003142071,-0.07658915
-0.01777755,-0.019321247,-0.06416517
0.001408458,-0.013634686,-0.087518635
0.012316864,-0.002800446,-0.069561155
-0.055772441,-0.006969082,-0.0378275
-0.006119679,-0.016026527,-0.057201382
0.027786502,-0.021500859,-0.046440316
-0.023956277,0.008214868,-0.090108881
-0.060922891,0.019665023,-0.070597471
0.039103223,-0.006866311,-0.08567855
-0.064494608,0.02129847,-0.058171724
0.009173957,-0.021226187,-0.094263514
-0.017850679,-0.024221977,-0.082324378
-0.001463001,-0.024927317,-0.06968164
-0.058867898,-0.004827578,-0.049833737
0.028739358,0.001912633,-0.071821281
-0.088298053,-0.007345111,-0.042460853
0.011834089,0.022640298,-0.091211337
0.029739783,0.008050503,-0.037844468
-0.019329926,0.024452149,-0.062253221
-0.052166083,0.006503944,-0.047986007
0.079132733,-0.014393371,-0.04260059
-0.055816067,0.027144413,-0.07226494
0.021508429,0.012128517,-0.038473853
-0.033780479,-0.001058578,-0.042106743
0.00766763,-0.000590855,-0.04289481
0.082716206,0.021268081,-0.052550829
-0.023264299,0.026145835,-0.066855566
-0.063117439,-0.019413305,-0.069529202
0.03689282,-0.028000674,-0.044059944
-0.003216884,-0.00338905,-0.084839037
0.056110074,-0.000735218,-0.067094877
0.061900744,0.020939624,-0.050779634
-0.035061175,0.010468704,-0.060571409
0.025551551,-0.008757871,-0.071755235
-0.05231969,-0.019464641,-0.062418169
-0.050496375,-0.019610297,-0.06597543
-0.068006229,-0.024550201,-0.058446402
-0.059817837,-0.018875109,-0.058042713
0.076457538,0.007467299,-0.055568377
-0.016099764,-0.024143037,-0.096621865
-0.0067342,-0.017851943,-0.083851466
-0.000723395,0.024695099,-0.041955382
-0.027556783,0.028000262,-0.054670202
0.005053981,-0.015784476,-0.040969918
-0.039921019,-0.028000718,-0.077335856
-0.078061463,-0.001296098,-0.044738291
-0.007932513,0.021326846,-0.057923265
0.071172198,-0.003691035,-0.044816632
0.004095454,-0.007036297,-0.044360443
-0.049769779,-0.025813513,-0.043708426
0.043504411,-0.002750393,-0.076307563
-0.03631402,0.000514003,-0.051141713
-0.03957881,-0.016156241,-0.069061312
-0.047099177,0.022433417,-0.054116214
0.009739259,0.014405343,-0.073086188
0.028127208,-0.019260533,-0.049734773
-0.026019289,0.02662829,-0.073867449
0.063421316,-0.020990929,-0.074668249
0.064651472,-0.018301531,-0.040902959
0.07104307,0.009289706,-0.053310722
0.07367282,-0.019442412,-0.064550356
0.008505688,0.00418035,-0.037990575
0.062954213,0.021629042,-0.055519694
-0.018597985,-0.008374877,-0.09621132
-0.027916304,0.00495669,-0.04971376
0.027858814,-0.028000051,-0.054626893
-0.06049694,0.020990304,-0.053342918
-0.001817097,0.000559321,-0.092531372
0.035814377,0.020488429,-0.042717505
0.068155631,-0.012296152,-0.070367846
0.03022706,-0.016796721,-0.058962768
-0.036322949,-0.012917904,-0.082751782
0.037816267,-0.025887542,-0.050836487
0.007409615,-0.006750078,-0.073589795
-0.05404621,-3.67E-05,-0.052832082
-0.017605877,-0.023978701,-0.063251877
-0.083118708,0.013001161,-0.051877279
-0.040762156,-0.004690126,-0.064323038
0.045273194,-0.024127616,-0.04030885
0.054901342,-0.019479873,-0.053281412
-0.063578945,0.024055496,-0.074529238
-0.07062592,-0.021144476,-0.041586883
-0.043075827,-0.027894246,-0.081894664
0.007185492,0.018221091,-0.087376738
-0.072435643,-0.01167708,-0.043958757
0.048635479,0.007086635,-0.065096844
-0.076251575,-0.000544656,-0.055039688
0.056133159,0.020864437,-0.064400874
-0.056032037,0.003170978,-0.07706598
0.078144309,-0.003046579,-0.059071623
0.069126737,-0.021934756,-0.049943312
0.017527476,-0.008679067,-0.052184828
0.033476435,0.009975022,-0.058962604
0.014821428,-0.020711575,-0.069602733
-0.071426741,-0.005114921,-0.067097188
-0.055849895,0.007124069,-0.044623588
0.010961943,0.018966958,-0.088459908
-0.046593754,0.025446028,-0.061394585
-0.059409008,0.023303671,-0.041789169
-0.009721037,-0.020199464,-0.066067915
0.068610235,0.013761302,-0.058085764
-0.04226241,0.003536693,-0.049285505
0.021871836,0.028000852,-0.047022804
-0.00253511,0.026756092,-0.044865129
0.076413729,0.003462819,-0.055563468
-0.000840874,0.011388436,-0.057415361
-0.022090134,0.001507498,-0.052883384
0.039358606,-0.003467438,-0.049472075
-0.055073452,-0.013318184,-0.056263947
0.080469354,0.004685145,-0.049250834
-0.056017138,0.027902268,-0.046903192
-0.014403592,-0.002006867,-0.070018441
-0.012667734,0.001002289,-0.061667514
0.063191869,-0.024956696,-0.037575955
-0.016348019,-0.017675825,-0.042695
0.060220264,0.019169704,-0.053947708
-0.009556201,0.015902841,-0.087108427
-0.012036968,0.01091952,-0.082935018
-0.030439071,-0.019060388,-0.070781212
-0.020450926,0.022698894,-0.040291979
0.012160351,0.022891173,-0.086246297
0.014025907,0.028000365,-0.047270801
-0.052510215,-0.020516743,-0.071098323
-0.025709308,-0.000869371,-0.083649458
0.068202397,0.000770188,-0.05464811
0.0224137,0.005868785,-0.070857459
0.043019195,-0.002083192,-0.088013473
-0.062649675,0.018434505,-0.056078077
-0.050259723,0.01159658,-0.064526514
-0.01190471,-0.020377464,-0.047072082
0.04324179,-0.011647657,-0.043564726
-0.022168874,0.02180356,-0.050524586
-0.043437461,0.00842721,-0.058955377
-0.019016783,0.00514185,-0.096117336
-0.030630753,-0.012859443,-0.089406881
0.016844181,-0.025090882,-0.045569787
0.050707095,0.019803965,-0.065308969
0.079101711,-0.008012357,-0.057827524
0.045469283,0.012857188,-0.04684081
0.012037542,-0.001868939,-0.092775478
0.071746757,0.022976094,-0.064198065
0.035715537,0.023890146,-0.059286673
0.025215909,-0.009097556,-0.080556076
-0.026166871,0.015556548,-0.087599082
-0.002937209,0.018324504,-0.094664316
0.013786396,0.024834153,-0.083153045
0.00235172,0.017394328,-0.048202882
-0.048328976,-0.024932827,-0.070100941
0.017262485,0.009412963,-0.09643774
-0.019249443,-0.027829085,-0.053455537
0.027283187,0.008795493,-0.083598483
-0.071595767,-0.00085123,-0.041597633
0.019098166,0.017022838,-0.056468464
-0.041621735,0.027866247,-0.045095854
-0.021250274,-0.012099793,-0.054982353
0.020553029,-0.023151849,-0.060601362
0.039093784,-0.019957471,-0.076432932
-0.052126702,-0.002532122,-0.067069117
0.00405267,0.0200792,-0.044821199
-0.076137067,0.008822756,-0.061659075
-0.016345318,-0.006130424,-0.086565985
-0.019815591,-0.001047258,-0.081242053
-0.066012965,-0.002830632,-0.059323916
-0.065399116,-0.022303924,-0.067968725
0.017767426,0.015508973,-0.052877584
0.024837376,-0.015433441,-0.042924542
0.046247821,0.020704849,-0.086369316
0.059611753,-0.024578462,-0.055056131
-0.070721311,0.007560071,-0.051631834
0.045660369,-0.017788743,-0.047718955
-0.050118968,0.008574422,-0.067896415
0.048550327,-0.025657769,-0.064713271
0.041982454,-0.003998634,-0.072828134
0.036905584,0.012943806,-0.050601931
0.04341216,0.007207426,-0.056462674
0.04788371,0.016194521,-0.048119675
0.048916671,-0.024365368,-0.07654717
0.071645261,-0.001768356,-0.037748821
0.072789372,-0.011502788,-0.042559407
0.043564634,-0.014539312,-0.048742964
-0.014617097,0.022027601,-0.077407532
-0.018545698,-0.004161541,-0.062696967
0.061290451,-0.023890175,-0.04538779
0.070077355,0.006690079,-0.039669606
-0.002195732,0.00281728,-0.080623609
-0.010077321,-0.028000708,-0.085055151
0.031568007,-0.006835039,-0.043188983
0.056830365,-0.015190431,-0.07980786
0.003213252,0.017936979,-0.097899066
0.079104867,0.027994917,-0.04595325
0.060005043,-0.028000699,-0.064361204
0.036890128,0.010664165,-0.056997138
-0.023617984,0.001949586,-0.090764625
0.041965964,0.01478203,-0.046511743
-0.004766984,-0.010826649,-0.087280249
0.005804607,0.009962701,-0.04900395
0.002611204,0.012129624,-0.059293775
0.014576617,-0.020427933,-0.051847842
-0.023582411,-0.01001645,-0.08784548
0.072262906,-0.022559677,-0.04747604
0.039736854,-0.022422907,-0.051389908
-0.044506396,0.028000775,-0.059134473
-0.041113938,0.0141713,-0.084324832
0.010074656,0.000921107,-0.084485847
-0.001490133,-0.028000303,-0.076321903
-0.027291598,0.013635267,-0.046066663
0.038812006,0.017137284,-0.078941041
-0.036114849,-0.00464102,-0.09109258
0.029073775,0.016068826,-0.051249453
0.050529284,-0.00644864,-0.0677512
0.047640351,0.028001511,-0.078905424
-0.016937564,-0.007832298,-0.078817564
-0.0216274,0.012053115,-0.095535148
-0.013076155,0.018050593,-0.090901046
0.075380195,-0.016570601,-0.057402031
-0.016380676,0.02190179,-0.057797161
0.054444419,-0.024728624,-0.044538752
-0.019062315,-0.027622544,-0.061022415
-0.052132282,0.028000129,-0.047850521
-0.0384743,-0.016289136,-0.063258768
0.046800884,0.003536287,-0.075739499
0.028123641,-0.010420272,-0.058034216
-0.058994821,0.014076524,-0.069962395
-0.027709098,0.00171857,-0.068181287
0.019265379,-0.017580175,-0.096061671
0.011231603,0.024812388,-0.075729499
-0.028249426,0.014943284,-0.051425774
-0.033276244,0.020756435,-0.052024713
-0.019397773,-0.019933486,-0.092429333
-0.042051406,-0.020184817,-0.070599278
-0.052179102,0.00345551,-0.053618697
0.007122857,0.011934058,-0.05681547
-0.021250574,-0.007513133,-0.072707086
0.071275185,-0.011057471,-0.046233879
-0.057873482,0.009558527,-0.069953877
0.071481996,0.00911515,-0.06703589
-0.003147536,0.002494767,-0.044296166
-0.038376154,-0.007724512,-0.079668722
-0.00722927,0.001261474,-0.058628505
0.01285619,-0.001661284,-0.082712242
-0.08323241,-0.027999778,-0.042341048
-0.00393585,0.023753138,-0.05157117
-0.017443887,0.02686885,-0.082684888
-0.01035962,0.028000506,-0.067881864
0.0030172,-0.011349374,-0.057478726
-0.045415626,-0.017941377,-0.064787183
-0.032559397,0.021764625,-0.062427757
0.015907227,-0.024048858,-0.082012274
0.030271348,0.00400891,-0.077230128
-0.02489337,0.001652078,-0.060406604
-0.00266281,0.025184742,-0.095095309
-0.075846678,0.002121173,-0.043939935
-0.004584524,0.021020842,-0.055044455
-0.055778445,0.024126214,-0.055054277
-0.055297555,-0.017348474,-0.04489257
-0.009858205,-0.024734089,-0.09382971
0.041863412,0.007727821,-0.03619283
0.004251221,-0.02020244,-0.048833072
0.061224296,0.019231905,-0.04344735
-0.040377599,0.024126007,-0.050731512
0.062602772,0.019525295,-0.067956823
0.01099488,0.021328082,-0.053776845
0.063993223,0.008239602,-0.070729309
-0.031375256,0.009907602,-0.068306451
-0.007856784,-0.011702357,-0.040453605
-0.01487901,-0.027999476,-0.067728047
0.006080462,0.016585468,-0.055883219
-0.038198136,0.005871103,-0.090199129
-0.037622533,0.017025215,-0.082754114
-0.012923467,0.024404887,-0.049155199
0.038318097,-0.00895893,-0.06903747
-0.066347747,0.012756619,-0.06702397
0.001554544,-0.028000843,-0.086789057
0.057231147,-0.022856509,-0.057770299
-0.018892637,-0.020507924,-0.081217567
0.016048665,-0.002602102,-0.064092954
-0.015121602,-0.001945707,-0.044800816
-0.007647517,-0.013780589,-0.081559346
-0.007318341,-0.01745729,-0.064424384
0.040272312,-0.014836159,-0.039426626
0.024775513,-0.006340418,-0.051661473
0.025784076,0.011556584,-0.094510258
0.072478204,0.013832188,-0.065906846
0.065087406,-0.025395803,-0.041070164
-0.080482952,-0.012407766,-0.055825807
0.033535846,0.020720467,-0.076453213
-0.013217863,0.021708446,-0.093319988
0.06161293,-0.017393221,-0.049805421
-0.021254253,-0.024324628,-0.095617046
-0.069544153,0.018194464,-0.041230565
-0.010177998,0.001404666,-0.07008926
0.039528352,0.000458469,-0.078083898
-0.00887161,0.012635686,-0.050616434
-0.074238746,-0.016559672,-0.063910134
-0.042939942,-0.024384879,-0.056027719
0.012865988,-0.023622903,-0.092352073
-0.026788665,-0.028000086,-0.065268275
0.057300462,0.02100183,-0.070240888
-0.04429814,-0.025964178,-0.052613662
-0.047455207,-0.028000558,-0.072513054
-0.001023741,0.006621264,-0.068673084
-0.034082225,-0.00095505,-0.048165164
0.024265538,-0.016500387,-0.085628315
0.071276304,-0.007942354,-0.056065026
-0.032034596,0.002080608,-0.081765495
-0.030828525,-0.018791309,-0.075645219
0.027958381,0.009320203,-0.064588474
-0.049059461,0.007456285,-0.078438667
0.061105569,-0.027067829,-0.060630607
-0.00382727,-0.006912208,-0.043361477
0.005451163,0.013635074,-0.08602087
0.005397636,0.009105831,-0.06504312
0.049469404,0.016960487,-0.080774309
0.020680017,-0.015151543,-0.078838047
-0.039911032,0.021131874,-0.055468796
-0.04925276,-0.025405921,-0.062900407
-0.063032675,-0.021712428,-0.05056642
0.027623356,0.004819697,-0.083337348
0.042094257,-0.015695077,-0.058430127
0.0247963,-0.018528142,-0.071420984
0.021175833,-0.006809785,-0.046905466
0.005411733,0.015390788,-0.049821591
-0.066541537,-0.028000514,-0.06084145
0.036779784,0.002787383,-0.054729129
-0.007799513,0.006390397,-0.088190377
0.05246238,-0.026943431,-0.075711021
-0.044656732,0.008092702,-0.07178893
0.032534518,-0.006236873,-0.051918672
-0.032289304,-0.011137898,-0.076330643
0.011323121,0.016361587,-0.078376233
-0.083235479,0.00850838,-0.038140188
0.054833232,-0.012704693,-0.055309374
-0.014988301,-0.015969072,-0.051478921
-0.041671783,0.017056156,-0.0425104
0.060730241,-0.011854206,-0.072792723
0.075164249,0.028000729,-0.057084891
0.059843441,0.000602906,-0.060525784
0.020076514,0.026858827,-0.07137695
-0.059331811,-0.003661225,-0.067874454
-0.018870483,0.010094839,-0.083809648
-0.024606967,0.021085418,-0.042544663
-0.004610282,-0.002850483,-0.050132442
0.039707544,-0.005024483,-0.053562518
0.037806662,-0.016365045,-0.075237377
0.039765116,-0.028000538,-0.053617875
-0.008686098,-0.003097666,-0.056110527
-0.014537285,0.003115199,-0.048297177
0.055761724,0.003751707,-0.049741232
0.010827077,0.005334081,-0.073323854
0.003048349,-0.023539008,-0.078955949
0.022306939,0.007444682,-0.082082439
-0.056882889,-0.012590244,-0.070804193
0.056202413,0.010082467,-0.054559504
-0.018741139,-0.026035043,-0.066487967
0.058499973,0.00377686,-0.07077966
-0.031602669,-0.015882491,-0.072910917
0.02299631,0.028000393,-0.093469843
0.068785505,-0.008044396,-0.052938462
0.016981356,0.013844663,-0.04668939
-0.040827307,-0.002002884,-0.059026936
0.030277859,-0.012075241,-0.050614814
0.011013743,0.008518697,-0.070437585
0.042237378,0.024951803,-0.073034914
0.065943509,-0.001579593,-0.04029289
0.073818467,-0.011184569,-0.038707917
-0.070447131,-0.007622118,-0.048110891
-0.08531194,0.028000063,-0.04816839
0.011919768,-0.010163258,-0.068025212
0.011221511,0.000842083,-0.068141194
0.078480481,-0.002938964,-0.038884918
-0.041998203,0.005953676,-0.061748842
-0.048416713,0.028000477,-0.049330804
0.005377593,0.027946973,-0.097831035
-0.027030435,-0.014628288,-0.087041153
0.016148267,0.024418941,-0.046549383
0.043061586,-0.020476359,-0.087992092
0.039837196,-0.028000247,-0.089489575
0.049619128,0.015401467,-0.084453964
-0.015515067,0.004926647,-0.0517261
0.062073216,0.01940302,-0.063135826
-0.047489565,-0.003791635,-0.082833642
-0.0653507,0.0037634,-0.067539927
0.050329778,-0.001290261,-0.038611202
0.033782052,0.028000496,-0.079334414
0.031156672,0.006779623,-0.083480145
-0.026818261,-0.018192373,-0.07316373
0.054152911,0.000947796,-0.056677015
-0.033088056,0.028000138,-0.092193268
0.019539737,-0.007488505,-0.075704075
-0.029006006,-0.01225856,-0.078774937
-0.010704097,-0.012937187,-0.045572122
-0.02654788,-0.019938259,-0.060280259
0.02536357,-0.017801671,-0.067529549
-0.019509368,-0.010724327,-0.063409044
-0.046890806,-0.005448487,-0.059247857
0.034432258,-0.024673301,-0.082284198
-0.065565862,0.003884923,-0.07277831
0.04970826,-0.023399166,-0.043436473
0.008024377,-0.008337846,-0.091456058
0.001723773,0.008645243,-0.0928227
-0.01218975,0.011107056,-0.097235115
0.033325833,-0.000307337,-0.040686073
-0.027927898,0.010400199,-0.055111329
0.016297162,0.007871363,-0.042146603
-0.05577388,0.024654884,-0.049266973
-0.009109138,0.002274885,-0.055247616
0.072393501,-0.024141101,-0.054929951
0.014847375,-0.004257759,-0.094592759
-0.065346761,-0.003879747,-0.039073452
-0.010335933,0.01308295,-0.065320201
-0.046479077,-0.027846126,-0.06090101
-0.037290272,0.006227874,-0.072705457
0.026155955,-0.022281887,-0.071658859
-0.006230026,-0.000282999,-0.075976447
0.032260985,-0.002735715,-0.092491129
0.080387966,-0.028000067,-0.04738333
0.010280857,-0.013796322,-0.092902234
0.008770436,0.005015473,-0.083683699
-0.050971729,-0.001720767,-0.040156581
-0.028457397,0.013829822,-0.072780514
-0.052931089,0.024402637,-0.073438078
0.047161531,0.011666943,-0.052770308
-0.071747695,0.019301275,-0.055933233
0.04059309,-0.002568655,-0.06038976
0.039330607,-0.014421544,-0.087573804
0.083606578,0.027999572,-0.04388361
-0.017412245,0.02509303,-0.07864702
-0.023248594,0.005312171,-0.082136255
0.020933538,0.012148613,-0.058908193
0.02945052,0.017418404,-0.089480301
-0.053577965,0.001252202,-0.060774661
0.078485922,0.007644037,-0.04015438
0.040643938,-0.020994979,-0.044218619
-0.056621649,-0.022426949,-0.056333386
0.047021839,-0.027999902,-0.085973842
-0.025872236,-0.014708844,-0.063718371
-0.034226509,0.010833698,-0.073072312
0.002022744,0.003685497,-0.062219597
-0.044173244,-0.012313532,-0.064733003
0.007481279,-0.002010481,-0.039160751
0.035242473,0.017443945,-0.074923962
-0.049895138,-0.001001619,-0.077246066
0.042154597,0.010030698,-0.039450775
0.017197039,-0.010939173,-0.092523917
0.023817401,0.011833491,-0.048320893
0.022028832,-0.019728337,-0.068796317
0.005846387,-0.016927881,-0.054271143
-0.033275761,0.021786036,-0.076607703
0.045123384,-0.024793287,-0.062840878
0.007214841,0.007293826,-0.070747832
0.006513953,0.023210715,-0.044327294
-0.004491421,0.010754008,-0.070719523
-0.056875715,-0.017135106,-0.05596534
0.0508098,0.018506126,-0.077339337
-0.025489298,-0.000332727,-0.087689718
0.024275048,-0.009639292,-0.064301211
0.037963138,0.000917002,-0.05806051
0.069471028,-0.01932997,-0.052958573
-0.035457173,-0.003390272,-0.051024932
-0.06263488,0.001494064,-0.074075399
0.033801582,-0.024534748,-0.047462482
0.025133428,-0.020450359,-0.089104344
-1.48E-05,0.001103471,-0.058877573
-0.076201121,0.015849582,-0.061576196
0.009419661,-0.016173518,-0.084422512
0.037560105,0.016430655,-0.071826911
-0.016872612,0.000201448,-0.096499339
0.001140968,-0.017242935,-0.082121352
0.058562629,0.015454396,-0.041077351
-0.034238887,0.003924031,-0.064102419
-0.052160813,0.007439712,-0.073010454
-0.008329266,-0.02722933,-0.077138529
-0.027401361,0.024132728,-0.086075321
0.061009558,-0.013885536,-0.047867147
-0.068767259,-0.005733812,-0.055421908
-0.034265142,-0.00869589,-0.073855926
0.039153017,-0.010864372,-0.085755006
-0.044354025,0.00519053,-0.052265838
0.000814152,-0.020295891,-0.067297501
0.037506021,0.003559719,-0.079596253
-0.021147992,0.000130237,-0.093334614
-0.065169734,0.009466844,-0.056180715
0.070453641,0.005379987,-0.066043806
-0.003740901,-0.00063303,-0.04691998
-0.078325564,0.016614776,-0.052334229
0.085529686,0.01832034,-0.040350047
-0.057070666,-0.008131851,-0.062153301
0.018432473,0.019968711,-0.051909258
0.026610748,0.01814211,-0.074681008
0.058558723,-0.016409087,-0.064753432
-0.054433405,0.00226455,-0.068615263
-0.016109015,-0.025004877,-0.047589853
0.023210842,0.011119276,-0.076254102
0.038498512,0.008793878,-0.040634197
-0.021597578,-0.015307053,-0.048440911
-0.013011893,0.007186758,-0.097111094
0.016820677,-0.028000304,-0.075632469
0.042324773,0.016949996,-0.086028493
-0.027464943,0.002582917,-0.089877463
0.063302988,0.028000347,-0.060547077
0.066259441,0.024572884,-0.039290882
-0.015807558,-0.005503466,-0.055735084
0.045040092,0.00819861,-0.062490265
-0.033900343,-0.027989331,-0.091900477
0.003514249,-0.020582416,-0.087712766
-0.029660447,-0.013611163,-0.043761854
-0.038203569,-0.027965747,-0.070159542
-0.007387392,-0.001385334,-0.070737953
0.034815811,-0.018525411,-0.067707933
0.004937001,-0.003597614,-0.06296434
0.021772129,-0.001259454,-0.090765999
0.085491152,-0.008107064,-0.04583081
-0.014746459,-0.021321562,-0.090581432
-0.001044767,0.008391397,-0.0600558
-0.074500661,-0.022041982,-0.042021846
-0.002410595,0.012771899,-0.052025198
0.06593299,0.003864047,-0.036694643
0.001694171,0.007415582,-0.074339056
0.039974316,0.003089232,-0.041920459
0.00887499,-0.006328324,-0.049045555
0.041264466,0.026123716,-0.078107689
0.044689082,0.000694806,-0.045278265
0.056217786,0.02448971,-0.041819289
0.002484129,-0.027700414,-0.082910685
-0.021221915,-0.013328608,-0.076728752
-0.055050936,0.01566941,-0.081018491
-0.015311999,0.028000562,-0.072277648
0.084146164,0.002071687,-0.05013901
0.001270823,-0.011359743,-0.07841171
0.062672259,0.020787607,-0.05943193
-0.026823228,-0.002349487,-0.053799344
-0.034375582,0.026787954,-0.042038696
-0.048886436,-0.028000034,-0.047605271
-0.026963001,0.027570116,-0.040950651
-0.007321925,-0.004125495,-0.076226368
0.048846785,-0.020599962,-0.078897364
-0.03883583,-0.004405698,-0.071839383
0.00081486,0.022426506,-0.044867864
-0.046002559,-0.002355664,-0.078847064
0.016083924,-0.004537548,-0.086179703
-0.008509609,-0.003016009,-0.039353282
-0.0066321,0.016824051,-0.097760975
0.025500927,0.013853022,-0.040318703
0.056835348,-0.026771767,-0.066467158
-0.075964346,-0.015943139,-0.050794186
-0.080807707,-0.009151224,-0.049096146
0.065931461,0.010479673,-0.058293106
0.040052851,0.00615142,-0.076715504
-0.066931098,-0.000859812,-0.043097252
0.04050592,0.00445851,-0.057126662
-0.011506927,0.009116829,-0.043953302
0.063653682,0.024125692,-0.042291805
-0.019895486,0.017866037,-0.081544539
0.082580944,-0.024655099,-0.047411812
-0.045354002,-0.017350823,-0.080310547
0.016701883,-0.022156526,-0.06344519
0.052943976,-0.021741002,-0.070094474
0.032058651,-0.028000253,-0.082371498
0.025049875,-0.004514021,-0.048113829
0.009522717,-0.015262888,-0.064005845
-0.035443252,0.004319045,-0.069714793
0.063249735,0.023748529,-0.046537732
0.049359985,0.012414605,-0.049513567
0.015823431,-0.015438742,-0.052692106
-0.048070491,-0.016868816,-0.077415132
0.003616281,0.013446552,-0.055627566
-0.027764916,0.021106592,-0.044998365
-0.043806462,-0.021519231,-0.065564089
0.04810036,-0.021897526,-0.073508385
0.010075671,0.015589446,-0.061749069
-0.02383417,0.008414165,-0.049769219
-0.030497552,-0.020019798,-0.093126019
-0.018202734,-0.000810647,-0.068285739
0.0169719,0.004050836,-0.038843462
-0.032611921,-0.017366429,-0.049823198
-0.051640858,-0.028000218,-0.083257948
0.06327839,-0.010926787,-0.041574676
0.049902496,-0.00111609,-0.080377531
-0.034876035,-0.006230006,-0.066902778
-0.04945003,-0.025262434,-0.080550628
0.004989034,-0.008355037,-0.055707409
0.027529785,-0.021887186,-0.082729556
-0.001555714,0.027785171,-0.049819445
0.06548556,-0.003258002,-0.062594156
-0.061007981,-0.022683801,-0.070449232
-0.082126923,-0.01514601,-0.05341775
0.043049852,-0.005014147,-0.079714236
-0.058840149,-0.02064142,-0.065414849
0.034942173,0.021824512,-0.080030142
0.005767966,0.025154907,-0.067075633
0.046710437,-0.013389924,-0.076614133
-0.012528869,-0.002983067,-0.06197045
0.042611357,-0.007698928,-0.043630977
0.018496413,-0.00689757,-0.08216442
-0.00455699,-0.00838334,-0.073106343
-0.019952105,-0.010440706,-0.09306626
0.044213013,0.019790344,-0.079193648
-0.025483101,0.019639927,-0.060636799
-0.069617074,0.02206663,-0.062193863
0.081115764,0.009603806,-0.05490654
0.01756416,-0.001155308,-0.067498547
-0.004899893,0.015671891,-0.071282153
0.043180625,0.015298301,-0.061000009
-0.01419212,0.009393534,-0.055145918
0.03300753,-0.011403083,-0.086225836
-0.076220955,-0.021298074,-0.055604643
0.038445416,0.015821036,-0.040563776
0.054570325,-0.01436568,-0.043347948
-0.040585927,-0.017486205,-0.059180088
0.076623124,-0.019045606,-0.038728423
0.037239471,-0.007078624,-0.048540991
0.056927567,-0.028000217,-0.070285638
0.047623634,-0.001499967,-0.085635258
0.046247638,-0.023787598,-0.080025259
-0.057260529,-0.026364072,-0.056034599
0.027699531,0.027157347,-0.040899831
-0.076095302,-0.013947722,-0.037478315
-0.019750278,-0.009492223,-0.076508273
-0.015461144,-0.010084254,-0.058909552
0.022957526,0.028000688,-0.061722439
0.070794652,0.0003586,-0.045848045
0.000431516,-0.016119239,-0.046708891
-0.057340077,0.005675457,-0.071482389
-0.07246044,0.002501797,-0.054469711
-0.008075552,0.018771171,-0.048665586
-0.004810509,0.027402199,-0.066818901
-0.022447859,-0.028000629,-0.056230196
-0.024919296,-0.011869799,-0.043915492
0.01868862,0.001907119,-0.085671608
0.067843322,-0.017596993,-0.03859796
0.033299376,0.021334999,-0.07250837
-0.048903379,-0.02393848,-0.057188272
0.06952197,-0.013978964,-0.048365786
0.014289225,-0.024667392,-0.069188055
-0.008127529,0.027572855,-0.064591475
0.02065547,0.008781625,-0.085920243
-0.031836338,-0.012192295,-0.082208205
-0.043820545,-0.005366067,-0.083064352
-0.013935662,-0.003905374,-0.078821706
0.025332889,0.007390142,-0.050613947
0.017335804,-0.016743036,-0.071252594
0.084773313,0.011454367,-0.049074313
0.008400568,-0.003601359,-0.069703011
0.006992644,-0.013910024,-0.081267893
-0.046059901,-0.01627968,-0.074009054
0.019645413,0.015913905,-0.069597693
0.006191077,-0.002045399,-0.059498009
-0.068961231,-0.027626128,-0.049267619
-0.08090271,-0.017241911,-0.045516925
0.035920354,-0.004974947,-0.083965271
0.028678119,0.015053648,-0.086350297
0.038877153,-0.015390525,-0.060785873
0.009567687,0.024167064,-0.094131595
-0.007710665,-0.006555091,-0.042361286
-0.06553292,0.011813636,-0.072806672
0.022486353,-0.028000609,-0.072045611
